"Rolls","Foe","Type","Rank"
"1-23","Common Folk","Ironlander","Troublesome"
"24-26","Marsh Rat","Animal","Troublesome"
"27-29","Mystic","Ironlander","Dangerous"
"30-32","Warrior","Ironlander","Dangerous"
"33-35","Raider","Ironlander","Dangerous"
"36-49","Bonewalker","Horror","Dangerous"
"50-72","Mischief of Marsh Rats","Animal","Dangerous"
"73-92","Band of Raiders","Ironlander","Formidable"
"93-97","Sodden","Horror","Formidable"
"98-100","Haunt","Horror","Formidable"
"101-109","Tawny Wyvern","Beast","Extreme"
"110-117","Sea Primordial","Firstborn","Extreme"
"118-120","Iron Revenant","Horror","Extreme"
"121-123","Chimera","Horror","Extreme"
"124-128","Leviathan","Beast","Epic"
