"Rolls","Foe","Type","Rank"
"1-15","Marsh Rat","Animal","Troublesome"
"16-30","Common Folk","Ironlander","Troublesome"
"31-45","Raider","Ironlander","Dangerous"
"46-60","Warrior","Ironlander","Dangerous"
"61-65","Mystic","Ironlander","Dangerous"
"66-68","Bonewalker","Horror","Dangerous"
"69-83","Mischief of Marsh Rats","Animal","Dangerous"
"84-91","Band of Raiders","Ironlander","Formidable"
"92-106","Sodden","Horror","Formidable"
"107-112","Haunt","Horror","Formidable"
"113-115","Large Band of Raiders","Ironlander","Extreme"
"116-126","Tawny Wyvern","Beast","Extreme"
"127-132","Sea Primordial","Firstborn","Extreme"
"133-135","Iron Revenant","Horror","Extreme"
"136-138","Chimera","Horror","Extreme"
"139-143","Leviathan","Beast","Epic"
