"Rolls","Foe","Type","Rank"
"1-26","Marsh Rat","Animal","Troublesome"
"27-29","Common Folk","Ironlander","Troublesome"
"30-68","Mystic","Ironlander","Dangerous"
"69-71","Warrior","Ironlander","Dangerous"
"72-74","Raider","Ironlander","Dangerous"
"75-77","Bonewalker","Horror","Dangerous"
"78-80","Mischief of Marsh Rats","Animal","Dangerous"
"81-88","Band of Raiders","Ironlander","Formidable"
"89-106","Sodden","Horror","Formidable"
"107-109","Haunt","Horror","Formidable"
"110-112","Large Band of Raiders","Ironlander","Extreme"
"113-123","Tawny Wyvern","Beast","Extreme"
"124-129","Sea Primordial","Firstborn","Extreme"
"130-132","Iron Revenant","Horror","Extreme"
"133-135","Chimera","Horror","Extreme"
"136-140","Leviathan","Beast","Epic"
