"Rolls","Foe","Type","Rank"
"1-23","Marsh Rat","Animal","Troublesome"
"24-26","Common Folk","Ironlander","Troublesome"
"27-60","Mystic","Ironlander","Dangerous"
"61-63","Warrior","Ironlander","Dangerous"
"64-66","Raider","Ironlander","Dangerous"
"67-69","Bonewalker","Horror","Dangerous"
"70-72","Mischief of Marsh Rats","Animal","Dangerous"
"73-79","Band of Raiders","Ironlander","Formidable"
"80-95","Sodden","Horror","Formidable"
"96-98","Haunt","Horror","Formidable"
"99-101","Large Band of Raiders","Ironlander","Extreme"
"102-110","Tawny Wyvern","Beast","Extreme"
"111-116","Sea Primordial","Firstborn","Extreme"
"117-119","Iron Revenant","Horror","Extreme"
"120-122","Chimera","Horror","Extreme"
"123-126","Leviathan","Beast","Epic"
