"Rolls","Foe","Type","Rank"
"1-16","Wounded Hunter","Ironlander","Troublesome"
"17-19","Maimed Spider","Beast","Troublesome"
"20-24","Marsh Rat","Animal","Troublesome"
"25-53","Elf","Firstborn","Dangerous"
"54-56","Hunter","Ironlander","Dangerous"
"57-59","Varou","Firstborn","Dangerous"
"60-62","Gaunt","Animal","Dangerous"
"63-65","Harrow Spider","Beast","Dangerous"
"66-68","Mystic","Ironlander","Dangerous"
"69-90","Ash Bear","Animal","Formidable"
"91-95","Warband of Elves","Firstborn","Formidable"
"96-98","Several Harrow Spiders","Beast","Formidable"
"99-101","Company of Hunters","Ironlander","Extreme"
"102-108","Hollow","Horror","Extreme"
"109-111","Elder Beast","Beast","Extreme"
"112-116","Forest primordial","Firstborn","Extreme"
"117-119","Verdant Wyvern","Beast","Extreme"
"120-122","Chimera","Horror","Extreme"
"123-125","Iron Revenant","Horror","Extreme"
