"Rolls","Foe","Type","Rank"
"1-19","Wounded Hunter","Ironlander","Troublesome"
"20-22","Maimed Spider","Beast","Troublesome"
"23-28","Marsh Rat","Animal","Troublesome"
"29-61","Elf","Firstborn","Dangerous"
"62-64","Hunter","Ironlander","Dangerous"
"65-67","Varou","Firstborn","Dangerous"
"68-70","Gaunt","Animal","Dangerous"
"71-73","Harrow Spider","Beast","Dangerous"
"74-76","Mystic","Ironlander","Dangerous"
"77-101","Ash Bear","Animal","Formidable"
"102-107","Warband of Elves","Firstborn","Formidable"
"108-110","Several Harrow Spiders","Beast","Formidable"
"111-113","Company of Hunters","Ironlander","Extreme"
"114-121","Hollow","Horror","Extreme"
"122-124","Elder Beast","Beast","Extreme"
"125-130","Forest primordial","Firstborn","Extreme"
"131-133","Verdant Wyvern","Beast","Extreme"
"134-136","Chimera","Horror","Extreme"
"137-139","Iron Revenant","Horror","Extreme"
