"Rolls","Foe","Type","Rank"
"1-22","Marsh Rat","Animal","Troublesome"
"23-32","Elf","Firstborn","Dangerous"
"33-52","Hunter","Ironlander","Dangerous"
"53-55","Varou","Firstborn","Dangerous"
"56-58","Gaunt","Animal","Dangerous"
"59-61","Harrow Spider","Beast","Dangerous"
"62-64","Mystic","Ironlander","Dangerous"
"65-68","Ash Bear","Animal","Formidable"
"69-90","Warband of Elves","Firstborn","Formidable"
"91-93","Several Harrow Spiders","Beast","Formidable"
"94-100","Hollow","Horror","Extreme"
"101-105","Elder Beast","Beast","Extreme"
"106-110","Forest primordial","Firstborn","Extreme"
"111-113","Verdant Wyvern","Beast","Extreme"
"114-116","Chimera","Horror","Extreme"
"117-119","Iron Revenant","Horror","Extreme"
