"Rolls","Foe","Type","Rank"
"1-27","Marsh Rat","Animal","Troublesome"
"28-40","Elf","Firstborn","Dangerous"
"41-64","Hunter","Ironlander","Dangerous"
"65-68","Varou","Firstborn","Dangerous"
"69-72","Gaunt","Animal","Dangerous"
"73-76","Harrow Spider","Beast","Dangerous"
"77-80","Mystic","Ironlander","Dangerous"
"81-85","Ash Bear","Animal","Formidable"
"86-112","Warband of Elves","Firstborn","Formidable"
"113-116","Several Harrow Spiders","Beast","Formidable"
"117-125","Hollow","Horror","Extreme"
"126-131","Elder Beast","Beast","Extreme"
"132-137","Forest primordial","Firstborn","Extreme"
"138-141","Verdant Wyvern","Beast","Extreme"
"142-145","Chimera","Horror","Extreme"
"146-149","Iron Revenant","Horror","Extreme"
