"Rolls","Foe","Type","Rank"
"1-23","Marsh Rat","Animal","Troublesome"
"24-44","Hunter","Ironlander","Dangerous"
"45-55","Elf","Firstborn","Dangerous"
"56-58","Varou","Firstborn","Dangerous"
"59-61","Gaunt","Animal","Dangerous"
"62-64","Harrow Spider","Beast","Dangerous"
"65-67","Mystic","Ironlander","Dangerous"
"68-71","Ash Bear","Animal","Formidable"
"72-94","Warband of Elves","Firstborn","Formidable"
"95-97","Several Harrow Spiders","Beast","Formidable"
"98-105","Hollow","Horror","Extreme"
"106-110","Elder Beast","Beast","Extreme"
"111-115","Forest primordial","Firstborn","Extreme"
"116-118","Verdant Wyvern","Beast","Extreme"
"119-121","Chimera","Horror","Extreme"
"122-124","Iron Revenant","Horror","Extreme"
