"Rolls","Foe","Type","Rank"
"1-14","Wounded Hunter","Ironlander","Troublesome"
"15-17","Maimed Spider","Beast","Troublesome"
"18-28","Marsh Rat","Animal","Troublesome"
"29-42","Elf","Firstborn","Dangerous"
"43-51","Hunter","Ironlander","Dangerous"
"52-65","Varou","Firstborn","Dangerous"
"66-72","Gaunt","Animal","Dangerous"
"73-75","Harrow Spider","Beast","Dangerous"
"76-78","Mystic","Ironlander","Dangerous"
"79-92","Ash Bear","Animal","Formidable"
"93-106","Warband of Elves","Firstborn","Formidable"
"107-109","Several Harrow Spiders","Beast","Formidable"
"110-112","Company of Hunters","Ironlander","Extreme"
"113-121","Hollow","Horror","Extreme"
"122-124","Elder Beast","Beast","Extreme"
"125-130","Forest primordial","Firstborn","Extreme"
"131-133","Verdant Wyvern","Beast","Extreme"
"134-136","Chimera","Horror","Extreme"
"137-139","Iron Revenant","Horror","Extreme"
