"Rolls","Foe","Type","Rank"
"1-22","Broken","Ironlander","Troublesome"
"23-25","Common folk","Ironlander","Troublesome"
"26-39","Mystic","Ironlander","Dangerous"
"40-42","Warrior","Ironlander","Dangerous"
"43-67","Boar","Animal","Dangerous"
"68-70","Bonewalker","Horror","Dangerous"
"71-73","Band of Raiders","Ironlander","Formidable"
"74-80","Pack of Wolves","Animal","Formidable"
"81-95","Sodden","Horror","Formidable"
"96-98","Haunt","Horror","Formidable"
"99-111","Sea Primordial","Firstborn","Extreme"
"112-119","Tawny Wyvern","Beast","Extreme"
"120-122","Iron Revenant","Horror","Extreme"
"123-125","Chimera","Horror","Extreme"
