"Rolls","Foe","Type","Rank"
"1-23","Broken","Ironlander","Troublesome"
"24-26","Common folk","Ironlander","Troublesome"
"27-40","Mystic","Ironlander","Dangerous"
"41-43","Warrior","Ironlander","Dangerous"
"44-68","Boar","Animal","Dangerous"
"69-71","Bonewalker","Horror","Dangerous"
"72-74","Band of Raiders","Ironlander","Formidable"
"75-81","Pack of Wolves","Animal","Formidable"
"82-96","Sodden","Horror","Formidable"
"97-99","Haunt","Horror","Formidable"
"100-112","Sea Primordial","Firstborn","Extreme"
"113-120","Tawny Wyvern","Beast","Extreme"
"121-123","Iron Revenant","Horror","Extreme"
"124-126","Chimera","Horror","Extreme"
