"Rolls","Foe","Type","Rank"
"1-26","Broken","Ironlander","Troublesome"
"27-29","Common folk","Ironlander","Troublesome"
"30-37","Raider","Ironlander","Dangerous"
"38-40","Warrior","Ironlander","Dangerous"
"41-43","Mystic","Ironlander","Dangerous"
"44-76","Boar","Animal","Dangerous"
"77-81","Bonewalker","Horror","Dangerous"
"82-84","Band of Raiders","Ironlander","Formidable"
"85-87","Pack of Wolves","Animal","Formidable"
"88-103","Sodden","Horror","Formidable"
"104-106","Haunt","Horror","Formidable"
"107-109","Large group of Broken","Ironlander","Formidable"
"110-112","Large Band of Raiders","Ironlander","Extreme"
"113-127","Sea Primordial","Firstborn","Extreme"
"128-133","Tawny Wyvern","Beast","Extreme"
"134-136","Iron Revenant","Horror","Extreme"
"137-139","Chimera","Horror","Extreme"
