"Rolls","Foe","Type","Rank"
"1-23","Broken","Ironlander","Troublesome"
"24-26","Common folk","Ironlander","Troublesome"
"27-35","Mystic","Ironlander","Dangerous"
"36-38","Warrior","Ironlander","Dangerous"
"39-67","Boar","Animal","Dangerous"
"68-71","Bonewalker","Horror","Dangerous"
"72-74","Band of Raiders","Ironlander","Formidable"
"75-77","Pack of Wolves","Animal","Formidable"
"78-91","Sodden","Horror","Formidable"
"92-94","Haunt","Horror","Formidable"
"95-97","Large group of Broken","Ironlander","Formidable"
"98-100","Large Band of Raiders","Ironlander","Extreme"
"101-113","Sea Primordial","Firstborn","Extreme"
"114-118","Tawny Wyvern","Beast","Extreme"
"119-121","Iron Revenant","Horror","Extreme"
"122-124","Chimera","Horror","Extreme"
