"Rolls","Foe","Type","Rank"
"1-24","Marsh Rat","Animal","Troublesome"
"25-27","Broken","Ironlander","Troublesome"
"28-30","Common folk","Ironlander","Troublesome"
"31-44","Mystic","Ironlander","Dangerous"
"45-55","Mischief of Marsh Rats","Animal","Dangerous"
"56-58","Warrior","Ironlander","Dangerous"
"59-84","Bonewalker","Horror","Dangerous"
"85-87","Pack of Wolves","Animal","Formidable"
"88-98","Sodden","Horror","Formidable"
"99-101","Haunt","Horror","Formidable"
"102-106","Troll","Firstborn","Formidable"
"107-127","Basilisk","Beast","Extreme"
"128-130","Chimera","Horror","Extreme"
"131-133","River Primordial","Firstborn","Extreme"
"134-136","Iron Revenant","Horror","Extreme"
