"Rolls","Foe","Type","Rank"
"1-20","Marsh Rat","Animal","Troublesome"
"21-23","Broken","Ironlander","Troublesome"
"24-26","Common folk","Ironlander","Troublesome"
"27-38","Mystic","Ironlander","Dangerous"
"39-47","Mischief of Marsh Rats","Animal","Dangerous"
"48-50","Warrior","Ironlander","Dangerous"
"51-71","Bonewalker","Horror","Dangerous"
"72-74","Pack of Wolves","Animal","Formidable"
"75-83","Sodden","Horror","Formidable"
"84-86","Haunt","Horror","Formidable"
"87-91","Troll","Firstborn","Formidable"
"92-109","Basilisk","Beast","Extreme"
"110-112","Chimera","Horror","Extreme"
"113-115","River Primordial","Firstborn","Extreme"
"116-118","Iron Revenant","Horror","Extreme"
