"Rolls","Foe","Type","Rank"
"1-21","Marsh Rat","Animal","Troublesome"
"22-24","Broken","Ironlander","Troublesome"
"25-27","Common folk","Ironlander","Troublesome"
"28-39","Mystic","Ironlander","Dangerous"
"40-49","Mischief of Marsh Rats","Animal","Dangerous"
"50-52","Warrior","Ironlander","Dangerous"
"53-75","Bonewalker","Horror","Dangerous"
"76-78","Pack of Wolves","Animal","Formidable"
"79-88","Sodden","Horror","Formidable"
"89-91","Haunt","Horror","Formidable"
"92-95","Troll","Firstborn","Formidable"
"96-114","Basilisk","Beast","Extreme"
"115-117","Chimera","Horror","Extreme"
"118-120","River Primordial","Firstborn","Extreme"
"121-123","Iron Revenant","Horror","Extreme"
