"Rolls","Foe","Type","Rank"
"1-9","Marsh Rat","Animal","Troublesome"
"10-12","Broken","Ironlander","Troublesome"
"13-15","Common folk","Ironlander","Troublesome"
"16-24","Hunter","Ironlander","Dangerous"
"25-38","Elf","Firstborn","Dangerous"
"39-41","Varou","Firstborn","Dangerous"
"42-55","Gaunt","Animal","Dangerous"
"56-58","Harrow Spider","Beast","Dangerous"
"59-61","Group of Hunters","Ironlander","Formidable"
"62-75","Group of Elves","Firstborn","Formidable"
"76-89","Ash Bear","Animal","Formidable"
"90-98","Haunt","Horror","Formidable"
"99-101","Troll","Firstborn","Formidable"
"102-106","Company of Hunters","Ironlander","Extreme"
"107-112","Hollow","Horror","Extreme"
"113-126","Elder Beast","Beast","Extreme"
"127-135","Forest Primordial","Firstborn","Extreme"
"136-140","Verdant Wyvern","Beast","Extreme"
