"Rolls","Foe","Type","Rank"
"1-8","Marsh Rat","Animal","Troublesome"
"9-11","Broken","Ironlander","Troublesome"
"12-14","Common folk","Ironlander","Troublesome"
"15-24","Hunter","Ironlander","Dangerous"
"25-47","Elf","Firstborn","Dangerous"
"48-50","Varou","Firstborn","Dangerous"
"51-53","Gaunt","Animal","Dangerous"
"54-56","Harrow Spider","Beast","Dangerous"
"57-59","Group of Hunters","Ironlander","Formidable"
"60-62","Group of Elves","Firstborn","Formidable"
"63-91","Ash Bear","Animal","Formidable"
"92-94","Haunt","Horror","Formidable"
"95-97","Troll","Firstborn","Formidable"
"98-100","Company of Hunters","Ironlander","Extreme"
"101-111","Hollow","Horror","Extreme"
"112-126","Elder Beast","Beast","Extreme"
"127-136","Forest Primordial","Firstborn","Extreme"
"137-139","Verdant Wyvern","Beast","Extreme"
