"Rolls","Foe","Type","Rank"
"1-38","Broken","Ironlander","Troublesome"
"39-40","Common folk","Ironlander","Troublesome"
"41-72","Group of Broken","Ironlander","Dangerous"
"73-74","Raider","Ironlander","Dangerous"
"75-76","Mystic","Ironlander","Dangerous"
"77-78","Warrior","Ironlander","Dangerous"
"79-82","Boar","Animal","Dangerous"
"83-84","Band of Raiders","Ironlander","Formidable"
"85-113","Pack of Wolves","Animal","Formidable"
"114-115","Haunt","Horror","Formidable"
"116-117","Troll","Firstborn","Formidable"
"118-120","Large Group of Raiders","Ironlander","Extreme"
"121-126","River Primordial","Firstborn","Extreme"
"127-133","Elder Beast","Beast","Extreme"
"134-137","Chimera","Horror","Extreme"
"138-139","Iron Revenant","Horror","Extreme"
