"Rolls","Foe","Type","Rank"
"1-32","Broken","Ironlander","Troublesome"
"33-34","Common folk","Ironlander","Troublesome"
"35-61","Group of Broken","Ironlander","Dangerous"
"62-63","Raider","Ironlander","Dangerous"
"64-65","Mystic","Ironlander","Dangerous"
"66-67","Warrior","Ironlander","Dangerous"
"68-71","Boar","Animal","Dangerous"
"72-73","Band of Raiders","Ironlander","Formidable"
"74-98","Pack of Wolves","Animal","Formidable"
"99-100","Haunt","Horror","Formidable"
"101-102","Troll","Firstborn","Formidable"
"103-105","Large Group of Raiders","Ironlander","Extreme"
"106-110","River Primordial","Firstborn","Extreme"
"111-116","Elder Beast","Beast","Extreme"
"117-120","Chimera","Horror","Extreme"
"121-122","Iron Revenant","Horror","Extreme"
