"Rolls","Foe","Type","Rank"
"1-15","Broken","Ironlander","Troublesome"
"16-18","Shadow","Horror","Troublesome"
"19-33","Looter","Ironlander","Troublesome"
"34-48","Weakened raider","Ironlander","Troublesome"
"49-63","Group of Broken","Ironlander","Dangerous"
"64-78","Mystic","Ironlander","Dangerous"
"79-84","Raider","Ironlander","Dangerous"
"85-93","Boar","Animal","Dangerous"
"94-101","Band of Raiders","Ironlander","Formidable"
"102-116","Pack of Wolves","Animal","Formidable"
"117-118","Haunt","Horror","Formidable"
"119-124","Troll","Firstborn","Formidable"
"125-126","Large Group of Raiders","Ironlander","Extreme"
"127-128","River Primordial","Firstborn","Extreme"
"129-130","Elder Beast","Beast","Extreme"
"131-132","Chimera","Horror","Extreme"
"133-134","Iron Revenant","Horror","Extreme"
