"Rolls","Foe","Type","Rank"
"1-31","Broken","Ironlander","Troublesome"
"32-33","Common folk","Ironlander","Troublesome"
"34-60","Raider","Ironlander","Dangerous"
"61-62","Mystic","Ironlander","Dangerous"
"63-64","Warrior","Ironlander","Dangerous"
"65-68","Boar","Animal","Dangerous"
"69-70","Band of Raiders","Ironlander","Formidable"
"71-94","Pack of Wolves","Animal","Formidable"
"95-96","Haunt","Horror","Formidable"
"97-98","Troll","Firstborn","Formidable"
"99-101","Throng of Raiders","Ironlander","Extreme"
"102-106","River Primordial","Firstborn","Extreme"
"107-112","Elder Beast","Beast","Extreme"
"113-116","Chimera","Horror","Extreme"
"117-118","Iron Revenant","Horror","Extreme"
