"Rolls","Foe","Type","Rank"
"1-7","Common folk","Ironlander","Troublesome"
"8-12","Mystic","Ironlander","Dangerous"
"13-15","Warrior","Ironlander","Dangerous"
"16-28","Bonewalker","Horror","Dangerous"
"29-40","Frostbound","Horror","Formidable"
"41-53","Silver Bear","Animal","Formidable"
"54-56","Haunt","Horror","Formidable"
"57-82","Giant","Firstborn","Extreme"
"83-85","Mountain Primordial","Firstborn","Extreme"
"86-103","Elder Beast","Beast","Extreme"
"104-106","Iron Wyvern","Beast","Extreme"
"107-109","Iron Revenant","Horror","Extreme"
"110-112","Chimera","Horror","Extreme"
"113-115","Gathering of Giants","Firstborn","Epic"
