"Rolls","Foe","Type","Rank"
"1-6","Common folk","Ironlander","Troublesome"
"7-9","Mystic","Ironlander","Dangerous"
"10-12","Warrior","Ironlander","Dangerous"
"13-27","Bonewalker","Horror","Dangerous"
"28-30","Group of Desperate Warriors","Ironlander","Formidable"
"31-41","Frostbound","Horror","Formidable"
"42-55","Silver Bear","Animal","Formidable"
"56-58","Haunt","Horror","Formidable"
"59-87","Giant","Firstborn","Extreme"
"88-90","Mountain Primordial","Firstborn","Extreme"
"91-109","Elder Beast","Beast","Extreme"
"110-112","Iron Wyvern","Beast","Extreme"
"113-115","Iron Revenant","Horror","Extreme"
"116-118","Chimera","Horror","Extreme"
"119-121","Gathering of Giants","Firstborn","Epic"
