"Rolls","Foe","Type","Rank"
"1-6","Common folk","Ironlander","Troublesome"
"7-9","Mystic","Ironlander","Dangerous"
"10-12","Warrior","Ironlander","Dangerous"
"13-28","Bonewalker","Horror","Dangerous"
"29-31","Group of Desperate Warriors","Ironlander","Formidable"
"32-42","Frostbound","Horror","Formidable"
"43-56","Silver Bear","Animal","Formidable"
"57-59","Haunt","Horror","Formidable"
"60-88","Giant","Firstborn","Extreme"
"89-91","Mountain Primordial","Firstborn","Extreme"
"92-111","Elder Beast","Beast","Extreme"
"112-114","Iron Wyvern","Beast","Extreme"
"115-117","Iron Revenant","Horror","Extreme"
"118-120","Chimera","Horror","Extreme"
"121-123","Gathering of Giants","Firstborn","Epic"
