"Rolls","Foe","Type","Rank"
"1-9","Common folk","Ironlander","Troublesome"
"10-12","Raider","Ironlander","Dangerous"
"13-15","Mystic","Ironlander","Dangerous"
"16-18","Warrior","Ironlander","Dangerous"
"19-36","Wolf","Animal","Dangerous"
"37-50","Haunt","Horror","Formidable"
"51-70","Pack of wolves","Animal","Formidable"
"71-73","Band of Raiders","Ironlander","Formidable"
"74-96","Giant","Firstborn","Extreme"
"97-102","Elder Beast","Beast","Extreme"
"103-105","Iron Wyvern","Beast","Extreme"
"106-108","Mammoth","Beast","Extreme"
"109-111","Mountain Primordial","Firstborn","Extreme"
"112-114","Iron Revenant","Horror","Extreme"
"115-117","Chimera","Horror","Extreme"
"118-122","Trio of Enraged Mammoths","Beast","Epic"
