"Rolls","Foe","Type","Rank"
"1-9","Common folk","Ironlander","Troublesome"
"10-12","Raider","Ironlander","Dangerous"
"13-15","Mystic","Ironlander","Dangerous"
"16-18","Warrior","Ironlander","Dangerous"
"19-35","Wolf","Animal","Dangerous"
"36-49","Haunt","Horror","Formidable"
"50-69","Pack of wolves","Animal","Formidable"
"70-72","Band of Raiders","Ironlander","Formidable"
"73-94","Giant","Firstborn","Extreme"
"95-100","Elder Beast","Beast","Extreme"
"101-103","Iron Wyvern","Beast","Extreme"
"104-106","Mammoth","Beast","Extreme"
"107-109","Mountain Primordial","Firstborn","Extreme"
"110-112","Iron Revenant","Horror","Extreme"
"113-115","Chimera","Horror","Extreme"
"116-120","Trio of Enraged Mammoths","Beast","Epic"
