"Rolls","Foe","Type","Rank"
"1-7","Common folk","Ironlander","Troublesome"
"8-10","Raider","Ironlander","Dangerous"
"11-13","Mystic","Ironlander","Dangerous"
"14-16","Warrior","Ironlander","Dangerous"
"17-35","Wolf","Animal","Dangerous"
"36-50","Haunt","Horror","Formidable"
"51-71","Pack of wolves","Animal","Formidable"
"72-74","Band of Raiders","Ironlander","Formidable"
"75-77","Large Band of Raiders","Ironlander","Extreme"
"78-101","Giant","Firstborn","Extreme"
"102-104","Elder Beast","Beast","Extreme"
"105-107","Iron Wyvern","Beast","Extreme"
"108-110","Mammoth","Beast","Extreme"
"111-113","Mountain Primordial","Firstborn","Extreme"
"114-116","Iron Revenant","Horror","Extreme"
"117-119","Chimera","Horror","Extreme"
"120-123","Trio of Enraged Mammoths","Beast","Epic"
