"Rolls","Foe","Type","Rank"
"1-8","Common folk","Ironlander","Troublesome"
"9-12","Raider","Ironlander","Dangerous"
"13-16","Mystic","Ironlander","Dangerous"
"17-20","Warrior","Ironlander","Dangerous"
"21-36","Wolf","Animal","Dangerous"
"37-52","Haunt","Horror","Formidable"
"53-68","Pack of wolves","Animal","Formidable"
"69-72","Band of Raiders","Ironlander","Formidable"
"73-76","Large Band of Raiders","Ironlander","Extreme"
"77-92","Giant","Firstborn","Extreme"
"93-108","Elder Beast","Beast","Extreme"
"109-112","Iron Wyvern","Beast","Extreme"
"113-116","Mammoth","Beast","Extreme"
"117-120","Mountain Primordial","Firstborn","Extreme"
"121-124","Iron Revenant","Horror","Extreme"
"125-128","Chimera","Horror","Extreme"
"129-133","Trio of Enraged Mammoths","Beast","Epic"
